spec,energy
COO,1597.9
HCN,1204.0
HHCC,1626.4
HHCO,1494.9
HHCS,1299.6999999999998
HHHAs,574.1
HHHC,1209.2
HHHCCl,1552.7
HHHCF,1683.5
HHHHC,1641.8
HHHHCC,2225.4
HHHHSi,1265.8
HHHN,1157.7
HHHP,950.3000000000001
HHO,917.6999999999999
HHOO,1055.3
HHS,724.6
HHSi,602.7
HNOOO,1551.3999999999999
HOCa,810.1
HONa,758.0
OOOS,1405.5
OOS,1062.8
OOSi,1260.0
